id,ipm_id,ruptl_id,name,type,capacity_mw,province,system,status,role,operator,method,lat,lon,match_tier,match_score,match_reason,name_source,capacity_mw_source,type_source,role_source,operator_source,status_source,coord_source,capacity_mw_ipm,capacity_mw_ruptl,type_ipm,type_ruptl,role_ipm,role_ruptl,has_capacity_conflict,has_type_conflict,has_role_conflict,has_location_conflict,osm_id,osm_source,source_id,review_flag
RUPTL:RUPTL-JAMALI-P-0077,,RUPTL-JAMALI-P-0077,Jawa Barat (Kuota) VIA,PLTS,100.0,Jawa Barat,,Planned,,,,-7.123058,107.812261,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0078,,RUPTL-JAMALI-P-0078,Jawa Barat (Kuota) IIA,PLTS,60.0,Jawa Barat,,Planned,,,,-6.988059,107.666519,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,60.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0079,,RUPTL-JAMALI-P-0079,Jawa Barat (Kuota) VIII,PLTS,40.0,Jawa Barat,,Planned,,,,-6.991331,107.743748,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0080,,RUPTL-JAMALI-P-0080,Jawa Barat (Kuota) IIIB,PLTS,40.0,Jawa Barat,,Planned,,,,-6.905332,107.742414,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0081,,RUPTL-JAMALI-P-0081,Jawa-Bali (Kuota) Tersebar,PLTP,25.0,Jawa Barat,,Planned,,,,-6.86913,107.829919,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,25.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0082,,RUPTL-JAMALI-P-0082,Leuwikeris,PLTM,7.4,Jawa Barat,,Planned,,,,-7.111861,107.740387,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,7.4,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0083,,RUPTL-JAMALI-P-0083,Jawa-Bali (Kuota) Tersebar II,PLTB,75.0,Jawa Barat,,Planned,,,,-6.729533,107.815375,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,75.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0084,,RUPTL-JAMALI-P-0084,Jawa Barat (Kuota) VIB,PLTS,40.0,Jawa Barat,,Planned,,,,-6.731945,107.804453,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0085,,RUPTL-JAMALI-P-0085,Jawa-Bali (Kuota) Tersebar,PLTP,40.0,Jawa Barat,,Planned,,,,-6.780478,107.661852,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0086,,RUPTL-JAMALI-P-0086,Jawa-Bali (Kuota) Tersebar,?,190.0,Jawa Barat,,Planned,,,,-6.759315,107.795387,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,190.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0087,,RUPTL-JAMALI-P-0087,Jawa-Bali (Kuota) Tersebar,?,190.0,Jawa Barat,,Planned,,,,-6.84952,107.476856,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,190.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0088,,RUPTL-JAMALI-P-0088,Jawa-Bali (Kuota) Tersebar,?,190.0,Jawa Barat,,Planned,,,,-6.949864,107.833582,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,190.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0089,,RUPTL-JAMALI-P-0089,Jawa-Bali (Kuota) Tersebar,?,190.0,Jawa Barat,,Planned,,,,-7.098926,107.614653,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,190.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0090,,RUPTL-JAMALI-P-0090,Jawa-Bali (Kuota) Tersebar III,PLTB,150.0,Jawa Barat,,Planned,,,,-7.050599,107.612371,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,150.0,,PLTB,,,,,,,,,,
GEN-JMB-0021,GEN-JMB-0021,RUPTL-JAMALI-P-0091,(unnamed),PLTP,63.0,Jawa Barat,Jamali,existing,Utility,,,-6.745843,106.6414132,CONFIRMED_MATCH,1.00,"coord 0.7 km ≤ 2.0, type=PLTP matches, capacity diff n/a ≤ 20%",ipm_osm,ruptl,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,63.0,PLTP,PLTP,Utility,,,false,,false,way/167369572,geothermal,OSM-overpass,NO_NAME;NO_CAPACITY
RUPTL:RUPTL-JAMALI-P-0092,,RUPTL-JAMALI-P-0092,Tangkuban Perahu (FTP2),PLTP,20.0,Jawa Barat,,Proposed,,,,-6.958641,107.445796,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,20.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0093,,RUPTL-JAMALI-P-0093,Tangkuban Perahu (FTP2),PLTP,20.0,Jawa Barat,,Proposed,,,,-6.994376,107.696246,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,20.0,,PLTP,,,,,,,,,,
GEN-JMB-0094,GEN-JMB-0094,RUPTL-JAMALI-P-0094,PLTP Patuha,PLTP,55.0,Jawa Barat,Jamali,existing,Utility,PT Geo Dipa Energi,,-7.1840027,107.4225616,CONFIRMED_MATCH,1.00,"coord 0.0 km ≤ 2.0, type=PLTP matches, capacity diff 0% ≤ 20%",ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,55.0,55.0,PLTP,PLTP,Utility,,false,false,,false,way/894351143,geothermal,OSM-overpass,
RUPTL:RUPTL-JAMALI-P-0095,,RUPTL-JAMALI-P-0095,Jawa-Bali (Kuota) Tersebar,PLTP,25.0,Jawa Barat,,Planned,,,,-6.701008,107.481434,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,25.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0096,,RUPTL-JAMALI-P-0096,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Barat,,Planned,,,,-7.103813,107.840249,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0097,,RUPTL-JAMALI-P-0097,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Barat,,Planned,,,,-6.912026,107.422227,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0098,,RUPTL-JAMALI-P-0098,Jawa-Bali (Kuota) Tersebar,PLTP,20.0,Jawa Barat,,Planned,,,,-6.926371,107.705023,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,20.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0099,,RUPTL-JAMALI-P-0099,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Barat,,Planned,,,,-6.74475,107.678513,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0100,,RUPTL-JAMALI-P-0100,Jawa-Bali (Kuota) Tersebar,PLTP,30.0,Jawa Barat,,Planned,,,,-6.840571,107.68252,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,30.0,,PLTP,,,,,,,,,,
GEN-JMB-0094,GEN-JMB-0094,RUPTL-JAMALI-P-0101,PLTP Patuha,PLTP,55.0,Jawa Barat,Jamali,existing,Utility,PT Geo Dipa Energi,,-7.1840027,107.4225616,CONFIRMED_MATCH,1.00,"coord 0.0 km ≤ 2.0, type=PLTP matches, capacity diff 0% ≤ 20%",ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,55.0,55.0,PLTP,PLTP,Utility,,false,false,,false,way/894351143,geothermal,OSM-overpass,
GEN-JMB-0025,GEN-JMB-0025,RUPTL-JAMALI-P-0102,PLTP Wayang Windu,PLTP,225.17,Jawa Barat,Jamali,existing,Utility,Star Energy Geothermal,,-7.1979719,107.6259776,PROBABLE_MATCH,0.80,"nama-stem sama ('wayang windu'), jarak 0.0 km",ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,225.17,120.0,PLTP,PLTP,Utility,,true,false,,false,way/237756221,geothermal,OSM-overpass,
RUPTL:RUPTL-JAMALI-P-0103,,RUPTL-JAMALI-P-0103,Jawa Barat (Kuota) Tersebar IX,PLTS,190.0,Jawa Barat,,Planned,,,,-6.814789,107.467536,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,190.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0104,,RUPTL-JAMALI-P-0104,BESS Smoothing Tersebar,BESS,150.0,Jawa Barat,,Planned,,,,-6.925842,107.407759,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,150.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0105,,RUPTL-JAMALI-P-0105,Jawa-Bali (Kuota) Tersebar IVB,BESS,250.0,Jawa Barat,,Planned,,,,-6.778766,107.504212,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0106,,RUPTL-JAMALI-P-0106,Jawa-6,PLTGU,1000.0,Jawa Barat,,Planned,,,,-6.829443,107.632922,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1000.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0107,,RUPTL-JAMALI-P-0107,BESS Smoothing Tersebar,BESS,100.0,Jawa Barat,,Planned,,,,-7.126289,107.599813,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0108,,RUPTL-JAMALI-P-0108,Jawa Barat (Kuota) Tersebar X,PLTS,977.0,Jawa Barat,,Planned,,,,-6.963411,107.5557,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,977.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0109,,RUPTL-JAMALI-P-0109,Jawa-Bali (Kuota) Tersebar IV,PLTB,200.0,Jawa Barat,,Planned,,,,-6.753795,107.481984,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0110,,RUPTL-JAMALI-P-0110,Jawa-Bali (Kuota) Tersebar V,PLTB,200.0,Jawa Barat,,Planned,,,,-7.032461,107.635019,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0111,,RUPTL-JAMALI-P-0111,Jawa Barat (Kuota) Tersebar XI,PLTS,977.0,Jawa Barat,,Planned,,,,-6.699709,107.457453,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,977.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0112,,RUPTL-JAMALI-P-0112,BESS Jawa Bali (Kuota) Tersebar II,BESS,200.0,Jawa Barat,,Planned,,,,-7.010006,107.656154,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0113,,RUPTL-JAMALI-P-0113,BESS Jawa Bali (Kuota) Tersebar IIIB,BESS,100.0,Jawa Barat,,Planned,,,,-6.92158,107.545088,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0114,,RUPTL-JAMALI-P-0114,Jawa Barat (Kuota) Tersebar XII,PLTS,977.0,Jawa Barat,,Planned,,,,-6.82402,107.420825,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,977.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0115,,RUPTL-JAMALI-P-0115,BESS Smoothing Tersebar,BESS,150.0,Jawa Barat,,Planned,,,,-7.006108,107.540332,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,150.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0116,,RUPTL-JAMALI-P-0116,BESS Smoothing Tersebar,BESS,100.0,Jawa Barat,,Planned,,,,-6.862311,107.591545,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0117,,RUPTL-JAMALI-P-0117,Harjosari,PLTM,9.9,Jawa Tengah,,Construction,,,,-7.1367,110.504787,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,9.9,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0119,,RUPTL-JAMALI-P-0119,Jawa Tengah (Kuota) II,PLTS,100.0,Jawa Tengah,,Planned,,,,-7.032658,110.511598,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0120,,RUPTL-JAMALI-P-0120,Jawa Tengah (Kuota) IV,PLTS,100.0,Jawa Tengah,,Planned,,,,-7.140171,110.5551,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0121,,RUPTL-JAMALI-P-0121,Gerak Serayu,PLTM,4.98,Jawa Tengah,,Planned,,,,-7.250776,110.219716,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,4.98,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0122,,RUPTL-JAMALI-P-0122,Jatibarang,PLTM,1.5,Jawa Tengah,,Planned,,,,-6.979864,110.348646,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.5,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0123,,RUPTL-JAMALI-P-0123,Dieng (FTP2),PLTP,55.0,Jawa Tengah,,Construction,,,,-7.226286,109.897291,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0124,,RUPTL-JAMALI-P-0124,Jawa-Bali (Kuota) Tersebar,PLTM,149.0,Jawa Tengah,,Planned,,,,-7.116451,110.634555,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,149.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0125,,RUPTL-JAMALI-P-0125,Jawa Tengah (Kuota) IIIB,PLTS,50.0,Jawa Tengah,,Planned,,,,-7.186978,110.450501,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0126,,RUPTL-JAMALI-P-0126,Dieng (FTP2),PLTP,35.0,Jawa Tengah,,Construction,,,,-7.226286,109.897291,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,35.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0127,,RUPTL-JAMALI-P-0127,Jawa Tengah (Kuota) IIIA,PLTS,50.0,Jawa Tengah,,Planned,,,,-7.149608,110.447195,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0129,,RUPTL-JAMALI-P-0129,Jawa Tengah (Kuota) IIIC,PLTS,90.0,Jawa Tengah,,Planned,,,,-7.333298,110.496628,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,90.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0130,,RUPTL-JAMALI-P-0130,Dieng (FTP2),PLTP,55.0,Jawa Tengah,,Construction,,,,-7.226286,109.897291,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0131,,RUPTL-JAMALI-P-0131,Dieng (FTP2),PLTP,55.0,Jawa Tengah,,Construction,,,,-7.226286,109.897291,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0132,,RUPTL-JAMALI-P-0132,Jawa-Bali (Kuota) Tersebar,PLTM,5.0,Jawa Tengah,,Planned,,,,-7.025187,110.258165,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,5.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0133,,RUPTL-JAMALI-P-0133,Jawa Tengah (Kuota) Tersebar,PLTSa,20.0,Jawa Tengah,,Planned,,,,-7.095645,110.460055,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,20.0,,PLTSa,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0134,,RUPTL-JAMALI-P-0134,Jawa Tengah (Kuota) Tersebar,PLTSa,5.0,Jawa Tengah,,Planned,,,,-7.319764,110.399433,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,5.0,,PLTSa,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0135,,RUPTL-JAMALI-P-0135,Jawa Tengah (Kuota) I,PLTS,50.0,Jawa Tengah,,Planned,,,,-7.209392,110.381266,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0136,,RUPTL-JAMALI-P-0136,Jawa-Bali (Kuota) Tersebar I,PLTB,60.0,Jawa Tengah,,Planned,,,,-7.059052,110.219819,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,60.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0137,,RUPTL-JAMALI-P-0137,Jawa Tengah (Kuota) V,PLTS,40.0,Jawa Tengah,,Planned,,,,-7.300814,110.328218,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0138,,RUPTL-JAMALI-P-0138,Baturaden (FTP2),PLTP,110.0,Jawa Tengah,,Proposed,,,,-7.356364,110.274063,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,110.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0139,,RUPTL-JAMALI-P-0139,Baturaden (FTP2),PLTP,75.0,Jawa Tengah,,Proposed,,,,-7.173376,110.414011,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,75.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0140,,RUPTL-JAMALI-P-0140,Ungaran (FTP2),PLTP,55.0,Jawa Tengah,,Proposed,,,,-7.157363,110.409193,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0141,,RUPTL-JAMALI-P-0141,Jawa-Bali (Kuota) Tersebar II,PLTB,50.0,Jawa Tengah,,Planned,,,,-7.123572,110.443346,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0142,,RUPTL-JAMALI-P-0142,Jawa-Bali (Kuota) Tersebar III,PLTB,50.0,Jawa Tengah,,Planned,,,,-6.950368,110.432305,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0143,,RUPTL-JAMALI-P-0143,Baturaden (FTP2),PLTP,35.0,Jawa Tengah,,Proposed,,,,-7.244419,110.391789,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,35.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0144,,RUPTL-JAMALI-P-0144,Jawa-Bali (Kuota) Tersebar,PLTP,45.0,Jawa Tengah,,Planned,,,,-7.158591,110.373692,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,45.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0145,,RUPTL-JAMALI-P-0145,Matenggeng PS,?,235.8,Jawa Tengah,,Planned,,,,-7.220919,110.349195,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,235.8,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0146,,RUPTL-JAMALI-P-0146,Matenggeng PS,?,235.8,Jawa Tengah,,Planned,,,,-6.92916,110.372352,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,235.8,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0147,,RUPTL-JAMALI-P-0147,Matenggeng PS,?,235.8,Jawa Tengah,,Planned,,,,-7.354227,110.546453,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,235.8,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0148,,RUPTL-JAMALI-P-0148,Matenggeng PS,?,235.8,Jawa Tengah,,Planned,,,,-7.049092,110.196772,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,235.8,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0149,,RUPTL-JAMALI-P-0149,Dieng (FTP2),PLTP,55.0,Jawa Tengah,,Construction,,,,-7.226286,109.897291,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0150,,RUPTL-JAMALI-P-0150,Dieng (FTP2),PLTP,55.0,Jawa Tengah,,Construction,,,,-7.226286,109.897291,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
